id,mean,median,rms,id_bam
1:12764910-12773101,1.64916850364682,0,3.12808976565676,sample1
1:12775045-12783236,0.0,0,0.0,sample1
1:241736565-241744756,2.59156027094926,0,5.78922719905431,sample1
1:47377097-47385288,2.27703446347907,0,4.74679630791977,sample1
1:50389656-50397847,3.5947275824894,0,7.28069298315496,sample1
2:104085044-104093235,1.44524880172253,0,3.50423054230373,sample1
2:17519557-17527748,2.55094530633335,0,4.97313612056045,sample1
2:179033531-179041722,3.84340502497608,0,6.50657299387713,sample1
2:184750730-184758921,2.98118123899918,0,5.90369931810171,sample1
3:104169817-104178008,3.02697713184552,0,5.35301599058426,sample1
3:110662946-110671137,2.11823357618832,0,4.16037628396311,sample1
3:173140023-173148214,4.57139403857512,0,7.57746354950359,sample1
3:179876664-179884855,3.02139158556708,0,5.57671681864997,sample1
4:133006533-133014724,4.18753272181071,0,7.07703303004594,sample1
4:33592935-33601126,3.66487278539494,0,6.61467918952269,sample1
4:34160768-34168959,2.72160676097342,0,6.22976640663164,sample1
4:59322968-59331159,1.9828341377641,0,3.83050501737863,sample1
3:104169817-104178008,3.02697713184552,0,5.35301599058426,sample2
3:110662946-110671137,2.11823357618832,0,4.16037628396311,sample2
3:173140023-173148214,4.57139403857512,0,7.57746354950359,sample2
3:179876664-179884855,3.02139158556708,0,5.57671681864997,sample2
4:133006533-133014724,4.18753272181071,0,7.07703303004594,sample2
4:33592935-33601126,3.66487278539494,0,6.61467918952269,sample2
4:34160768-34168959,2.72160676097342,0,6.22976640663164,sample2
4:59322968-59331159,1.9828341377641,0,3.83050501737863,sample2
chr17:102203-110394,0.0,0,0.0,sample2
chr17:111600-119791,0.0,0,0.0,sample2
chr17:16487-24678,0.0,0,0.0,sample2
chr17:6210-14401,0.0,0,0.0,sample2
