chrom,start,end,las,mean,median,region.status,id_bam
1,12764910,12773101,6169802.299125766,3252797.8375676926,0.0,covered,sample1
1,12775045,12783236,0.0,0.0,0.0,covered,sample1
1,47377097,47385288,9362517.372622816,4491192.235658923,0.0,covered,sample1
1,50389656,50397847,14360341.189654749,7090192.470393288,0.0,covered,sample1
1,241736565,241744756,11418594.080974968,5111558.71982102,0.0,covered,sample1
2,17519557,17527748,9808946.983353943,5031450.308349799,0.0,covered,sample1
2,104085044,104093235,6911697.322098087,2850589.352509923,0.0,covered,sample1
2,179033531,179041722,12833477.30547757,7580680.522635259,0.0,covered,sample1
2,184750730,184758921,11644377.353257818,5880041.891517119,0.0,covered,sample1
3,104169817,104178008,10558216.94395318,5970369.096342245,0.0,covered,sample1
3,110662946,110671137,8205870.382570247,4177975.4954404696,0.0,covered,sample1
3,173140023,173148214,14945687.474366063,9016556.289102802,0.0,covered,sample1
3,179876664,179884855,10999441.456903296,5959352.239777285,0.0,covered,sample1
4,33592935,33601126,13046704.515823845,7228545.927800662,0.0,covered,sample1
4,34160768,34168959,12287507.70538786,5368060.672531402,0.0,covered,sample1
4,59322968,59331159,7555236.720667904,3910915.4591007824,0.0,covered,sample1
4,133006533,133014724,13958645.02967641,8259433.37635249,0.0,covered,sample1
3,104169817,104178008,18651623.66057234,10546958.647545356,0.0,covered,sample2
3,110662946,110671137,14496084.613111896,7380604.795081245,0.0,covered,sample2
3,173140023,173148214,26402312.01917628,15928202.225000419,0.0,covered,sample2
3,179876664,179884855,19431069.05452951,10527496.813822588,0.0,covered,sample2
4,33592935,33601126,23047662.68126372,12769591.586741932,0.0,covered,sample2
4,34160768,34168959,21706503.158995274,9482950.386666968,0.0,covered,sample2
4,59322968,59331159,13346707.377625879,6908829.748306956,0.0,covered,sample2
4,133006533,133014724,24658651.672633924,14590706.34777251,0.0,covered,sample2
chr17,6210,14401,0.0,0.0,0.0,covered,sample2
chr17,16487,24678,0.0,0.0,0.0,covered,sample2
chr17,102203,110394,0.0,0.0,0.0,covered,sample2
chr17,111600,119791,0.0,0.0,0.0,covered,sample2
