chrom,start,end,las,region.status,id_bam
1,12764910,12773101,6169802.299125766,abberation,sample1
1,12775045,12783236,0,NA,sample1
1,47377097,47385288,9362517.372622816,abberation,sample1
1,50389656,50397847,14360341.189654749,abberation,sample1
1,241736565,241744756,11418594.080974968,abberation,sample1
2,17519557,17527748,9808946.983353943,abberation,sample1
2,104085044,104093235,6911697.322098087,abberation,sample1
2,179033531,179041722,12833477.30547757,abberation,sample1
2,184750730,184758921,11644377.353257818,abberation,sample1
3,104169817,104178008,10558216.94395318,abberation,sample1
3,110662946,110671137,8205870.382570247,abberation,sample1
3,173140023,173148214,14945687.474366063,abberation,sample1
3,179876664,179884855,10999441.456903296,abberation,sample1
4,33592935,33601126,13046704.515823845,abberation,sample1
4,34160768,34168959,12287507.70538786,abberation,sample1
4,59322968,59331159,7555236.720667904,abberation,sample1
4,133006533,133014724,13958645.02967641,abberation,sample1
3,104169817,104178008,18651623.66057234,abberation,sample2
3,110662946,110671137,14496084.613111896,abberation,sample2
3,173140023,173148214,26402312.01917628,abberation,sample2
3,179876664,179884855,19431069.05452951,abberation,sample2
4,33592935,33601126,23047662.68126372,abberation,sample2
4,34160768,34168959,21706503.158995274,abberation,sample2
4,59322968,59331159,13346707.377625879,abberation,sample2
4,133006533,133014724,24658651.672633924,abberation,sample2
chr17,6210,14401,0,NA,sample2
chr17,16487,24678,0,NA,sample2
chr17,102203,110394,0,NA,sample2
chr17,111600,119791,0,NA,sample2
